0,  1.86075
0.2,  1.84415
0.4,  1.85267
0.6,  1.88482
0.8,  1.93506
1,  1.9947
1.2,  2.05342
1.4,  2.10107
1.6,  2.12941
1.8,  2.13354
2,  2.11275
2.2,  2.07063
2.4,  2.01447
2.6,  1.95397
2.8,  1.89959
3,  1.86075
3.2,  1.84415
3.4,  1.85267
3.6,  1.88482
3.8,  1.93506
4,  1.9947
4.2,  2.05342
4.4,  2.10107
4.6,  2.12941
4.8,  2.13354
5,  2.11275
5.2,  2.07063
5.4,  2.01447
5.6,  1.95397
5.8,  1.89959
6,  1.86075
6.2,  1.84415
6.4,  1.85267
6.6,  1.88482
6.8,  1.93506
7,  1.9947
7.2,  2.05342
7.4,  2.10107
7.6,  2.12941
7.8,  2.13354
